candidate_id,rank,score,reasoning
CAND_0078492,1,0.7742,"Recommendation Systems Engineer with 5 years experience and strong alignment on core JD requirements (FAISS, Qdrant, Elasticsearch); career includes Recommendation Systems Engineer at Verloop.io (1yr); bonus alignment on PEFT; marked as open to work."
CAND_0018499,2,0.7534,"Senior Machine Learning Engineer with 7 years experience and strong alignment on core JD requirements (RAG, Weaviate, Embeddings); career includes Senior Machine Learning Engineer at Zomato (2yr); bonus alignment on Learning to Rank, QLoRA; strong GitHub activity (score: 94.8); marked as open to work."
CAND_0042029,3,0.7184,"Senior Data Scientist with 6 years experience and strong alignment on core JD requirements (OpenSearch, RAG, Embeddings); career includes Senior Data Scientist at Flipkart (3yr); bonus alignment on Learning to Rank; strong GitHub activity (score: 78.7)."
CAND_0075249,4,0.6867,"Applied ML Engineer with 6 years experience and strong alignment on core JD requirements (Pinecone, Milvus); career includes Applied ML Engineer at Zomato (3yr); bonus alignment on Learning to Rank; highly engaged on platform. Concern: based in Ahmedabad, Gujarat, not in target cities and unwilling to relocate."
CAND_0005260,5,0.6804,"Senior NLP Engineer with 5 years experience and strong alignment on core JD requirements (Embeddings, Semantic Search, Python); career includes Senior NLP Engineer at Netflix (2yr); bonus alignment on LoRA; highly engaged on platform."
CAND_0003977,6,0.6738,"Recommendation Systems Engineer with 5 years experience and strong alignment on core JD requirements (Python, Embeddings, Semantic Search); career includes Recommendation Systems Engineer at Google (4yr); bonus alignment on Learning to Rank. Concern: only 5 YoE (JD targets 5-9)."
CAND_0008295,7,0.6734,"AI Research Engineer (6 YoE) with partial match on JD requirements via Python, Weaviate; career includes AI Research Engineer at Razorpay (4yr); bonus alignment on QLoRA, PEFT; highly engaged on platform."
CAND_0046064,8,0.6717,"Senior NLP Engineer with 9 years experience and strong alignment on core JD requirements (Pinecone, Elasticsearch, Python); career includes Senior NLP Engineer at Salesforce (3yr); bonus alignment on PEFT, QLoRA; strong GitHub activity (score: 67.3); highly engaged on platform. Concern: based in Coimbatore, Tamil Nadu, not in target cities and u..."
CAND_0047721,9,0.6693,"Senior Data Scientist with 7 years experience and strong alignment on core JD requirements (Qdrant, Milvus, RAG); career includes Senior Data Scientist at Microsoft (4yr); bonus alignment on Learning to Rank; strong GitHub activity (score: 90.1). Concern: notice period is 90 days (JD prefers <30)."
CAND_0055905,10,0.668,"Senior Machine Learning Engineer with 8 years experience and strong alignment on core JD requirements (Elasticsearch, Embeddings, OpenSearch); career includes Senior Machine Learning Engineer at Flipkart (1yr); highly engaged on platform. Concern: based in London, not in target cities and unwilling to relocate."
CAND_0052335,11,0.6591,Applied ML Engineer with 6 years experience and strong alignment on core JD requirements (Semantic Search); career includes Applied ML Engineer at Aganitha (3yr); bonus alignment on Learning to Rank; marked as open to work.
