candidate_id,rank,score,reasoning
CAND_0008295,1,0.7758,"AI Research Engineer with 6 years experience and strong alignment on core JD requirements (Python, Weaviate); career includes AI Research Engineer at Razorpay (4yr); bonus alignment on QLoRA, PEFT; highly engaged on platform."
CAND_0018499,2,0.7548,"Senior Machine Learning Engineer with 7 years experience and strong alignment on core JD requirements (RAG, Weaviate, Embeddings); career includes Senior Machine Learning Engineer at Zomato (2yr); bonus alignment on Learning to Rank, QLoRA; strong GitHub activity (score: 94.8); marked as open to work."
CAND_0098288,3,0.7205,"Junior ML Engineer with 7 years experience and strong alignment on core JD requirements (Python, RAG); career includes Junior ML Engineer at Vedantu (4yr); bonus alignment on Learning to Rank; marked as open to work."
CAND_0083852,4,0.7165,"Data Scientist with 6 years experience and strong alignment on core JD requirements (Pinecone, Qdrant); career includes Data Scientist at Mad Street Den (2yr); bonus alignment on QLoRA; strong GitHub activity (score: 70.8); highly engaged on platform. Concern: notice period is 90 days (JD prefers <30)."
CAND_0047542,5,0.7049,"Senior Software Engineer (ML) with 5 years experience and strong alignment on core JD requirements (Weaviate, Embeddings); career includes Computer Vision Engineer at Dream11 (4yr); bonus alignment on Learning to Rank, LoRA; marked as open to work."
CAND_0070514,6,0.7032,"AI Specialist with 6 years experience and strong alignment on core JD requirements (OpenSearch, FAISS, Pinecone); career includes AI Specialist at Glance (3yr); bonus alignment on LoRA, PEFT; highly engaged on platform."
CAND_0071939,7,0.699,"Data Scientist with 6 years experience and strong alignment on core JD requirements (OpenSearch, Embeddings, Qdrant); career includes Data Scientist at Krutrim (3yr); bonus alignment on QLoRA, PEFT; marked as open to work."
CAND_0005260,8,0.6833,"Senior NLP Engineer with 5 years experience and strong alignment on core JD requirements (Embeddings, Semantic Search, Python); career includes Senior NLP Engineer at Netflix (2yr); bonus alignment on LoRA; highly engaged on platform."
CAND_0099347,9,0.6804,"Computer Vision Engineer with 4 years experience and strong alignment on core JD requirements (Elasticsearch); career includes Computer Vision Engineer at Swiggy (3yr); bonus alignment on LoRA, Learning to Rank; highly engaged on platform. Concern: only 4 YoE (JD targets 5-9)."
CAND_0028287,10,0.6789,"Data Scientist with 6 years experience and strong alignment on core JD requirements (OpenSearch, Python, Pinecone); career includes Data Scientist at Unacademy (3yr); marked as open to work. Concern: notice period is 90 days (JD prefers <30)."
CAND_0003977,11,0.673,"Recommendation Systems Engineer with 5 years experience and strong alignment on core JD requirements (Python, Embeddings, Semantic Search); career includes Recommendation Systems Engineer at Google (4yr); bonus alignment on Learning to Rank. Concern: only 5 YoE (JD targets 5-9)."
CAND_0072721,12,0.67,"Data Scientist with 4 years experience and strong alignment on core JD requirements (Embeddings, Python, Qdrant); career includes Data Scientist at Yellow.ai (3yr). Concern: only 4 YoE (JD targets 5-9)."
CAND_0025335,13,0.6695,"Data Scientist with 7 years experience and strong alignment on core JD requirements (RAG); career includes Data Scientist at PolicyBazaar (4yr); bonus alignment on PEFT, Learning to Rank; marked as open to work."
CAND_0044213,14,0.6663,"AI Specialist with 4 years experience and strong alignment on core JD requirements (Python); career includes AI Specialist at Haptik (3yr); bonus alignment on LoRA, Kubernetes; strong GitHub activity (score: 69.4); highly engaged on platform. Concern: only 4 YoE (JD targets 5-9)."
CAND_0043384,15,0.6655,"Computer Vision Engineer (5 YoE) with expertise in Kubeflow, Reinforcement Learning, Diffusion Models but limited overlap with JD's embeddings/retrieval/ranking requirements; career includes Computer Vision Engineer at Razorpay (4yr); bonus alignment on QLoRA; strong GitHub activity (score: 63.1); highly engaged on platform."
CAND_0024990,16,0.6652,"Junior ML Engineer with 5 years experience and strong alignment on core JD requirements (Elasticsearch, OpenSearch, Milvus); career includes Junior ML Engineer at Zoho (3yr); bonus alignment on Kubernetes; strong GitHub activity (score: 80.0); highly engaged on platform. Concern: based in Trivandrum, Kerala, not in target cities and unwilling to..."
CAND_0040426,17,0.6604,"Data Scientist with 5 years experience and strong alignment on core JD requirements (Milvus, Semantic Search); career includes Data Scientist at Tech Mahindra (3yr); bonus alignment on Kubernetes, PEFT."
CAND_0007008,18,0.6557,"Senior Software Engineer (ML) (4 YoE) with expertise in Computer Vision, Kubeflow, BentoML but limited overlap with JD's embeddings/retrieval/ranking requirements; career includes Senior Software Engineer (ML) at Genpact AI (3yr); bonus alignment on LoRA, Learning to Rank; marked as open to work. Concern: only 4 YoE (JD targets 5-9); based in Co..."
CAND_0052335,19,0.6545,Applied ML Engineer with 6 years experience and strong alignment on core JD requirements (Semantic Search); career includes Applied ML Engineer at Aganitha (3yr); bonus alignment on Learning to Rank; marked as open to work.
CAND_0091899,20,0.6535,"Senior Software Engineer (ML) with 6 years experience and strong alignment on core JD requirements (Semantic Search, Milvus, FAISS); career includes AI Specialist at Verloop.io (4yr)."
CAND_0079284,21,0.647,"Machine Learning Engineer with 5 years experience and strong alignment on core JD requirements (Elasticsearch, Qdrant); career includes Machine Learning Engineer at Google (3yr); bonus alignment on QLoRA. Concern: only 5 YoE (JD targets 5-9)."
CAND_0089498,22,0.6466,"AI Specialist with 6 years experience and strong alignment on core JD requirements (RAG, Weaviate, Python); career includes AI Specialist at Genpact AI (4yr); strong GitHub activity (score: 61.9). Concern: based in Chennai, Tamil Nadu, not in target cities and unwilling to relocate."
CAND_0015578,23,0.6451,"AI Engineer with 5 years experience and strong alignment on core JD requirements (Embeddings, FAISS, Pinecone); career includes AI Engineer at Zoho (3yr); bonus alignment on QLoRA; marked as open to work. Concern: notice period is 90 days (JD prefers <30)."
CAND_0039383,24,0.644,"Applied ML Engineer with 7 years experience and strong alignment on core JD requirements (FAISS, Elasticsearch); career includes Applied ML Engineer at Meesho (2yr); bonus alignment on QLoRA, LoRA; strong GitHub activity (score: 86.4); marked as open to work. Concern: notice period is 90 days (JD prefers <30)."
CAND_0088335,25,0.6435,AI Research Engineer with 6 years experience and strong alignment on core JD requirements (Weaviate); career includes AI Research Engineer at Tech Mahindra (2yr); bonus alignment on PEFT; strong GitHub activity (score: 64.2).
CAND_0062115,26,0.6426,"ML Engineer (4 YoE) with expertise in Vector Search, Reinforcement Learning but limited overlap with JD's embeddings/retrieval/ranking requirements; career includes ML Engineer at upGrad (3yr); bonus alignment on Kubernetes, QLoRA. Concern: only 4 YoE (JD targets 5-9)."
CAND_0066035,27,0.6409,"Data Scientist with 7 years experience and strong alignment on core JD requirements (Weaviate); career includes Data Scientist at Razorpay (2yr); bonus alignment on Learning to Rank; marked as open to work. Concern: based in Kolkata, West Bengal, not in target cities and unwilling to relocate."
