candidate_id,rank,score,reasoning
CAND_0032887,1,0.6689,"Strong ML Engineer with 6.1 years of experience and deep expertise in Reinforcement Learning, Forecasting. Highly engaged candidate with strong recent platform activity."
CAND_0027557,2,0.6468,"Strong .NET Developer with 4.2 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 120 days, which exceeds ideal target."
CAND_0001144,3,0.6455,Strong Software Engineer with 9.4 years of experience and deep expertise in relevant technical skills.
CAND_0006335,4,0.6434,Strong Java Developer with 9.2 years of experience and deep expertise in relevant technical skills.
CAND_0085488,5,0.6427,Strong Data Analyst with 5.3 years of experience and deep expertise in Python.
CAND_0079896,6,0.6251,Strong Data Analyst with 5.8 years of experience and deep expertise in relevant technical skills.
CAND_0058856,7,0.6229,"Strong Frontend Engineer with 9.1 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0081062,8,0.6214,"Strong Cloud Engineer with 3.7 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0053289,9,0.6162,"Strong Mobile Developer with 5.1 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 150 days, which exceeds ideal target."
CAND_0063755,10,0.6104,Strong Full Stack Developer with 9.2 years of experience and deep expertise in relevant technical skills.
CAND_0078803,11,0.6058,Solid Software Engineer with 5.9 years of experience and foundational knowledge of relevant technical skills.
CAND_0083611,12,0.6026,"Strong Java Developer with 8.6 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0039688,13,0.5925,"Strong Frontend Engineer with 8.5 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0001767,14,0.5914,"Strong Software Engineer with 8.3 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0041892,15,0.5892,Strong Java Developer with 6.0 years of experience and deep expertise in relevant technical skills.
CAND_0072633,16,0.5821,"Strong Mobile Developer with 9.9 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 150 days, which exceeds ideal target."
CAND_0003939,17,0.5791,"Strong Frontend Engineer with 7.7 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0085765,18,0.5774,Strong Mobile Developer with 10.0 years of experience and deep expertise in relevant technical skills.
CAND_0088601,19,0.5767,"Strong Java Developer with 3.2 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0093362,20,0.5765,Strong Java Developer with 8.7 years of experience and deep expertise in relevant technical skills.
CAND_0012461,21,0.5748,"Strong DevOps Engineer with 8.6 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 150 days, which exceeds ideal target."
CAND_0060310,22,0.5743,"Solid Cloud Engineer with 3.7 years of experience and foundational knowledge of relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0060549,23,0.5742,"Solid .NET Developer with 7.5 years of experience and foundational knowledge of relevant technical skills. Note: Stated notice period is 90 days, which exceeds ideal target."
CAND_0055625,24,0.5692,"Strong Frontend Engineer with 8.6 years of experience and deep expertise in Milvus, RAG."
CAND_0026018,25,0.5689,Solid .NET Developer with 6.5 years of experience and foundational knowledge of relevant technical skills.
CAND_0017577,26,0.5649,Solid .NET Developer with 7.5 years of experience and foundational knowledge of relevant technical skills.
CAND_0027559,27,0.5638,Strong DevOps Engineer with 6.9 years of experience and deep expertise in relevant technical skills.
CAND_0098346,28,0.5637,"Strong Java Developer with 3.8 years of experience and deep expertise in relevant technical skills. Note: Stated notice period is 150 days, which exceeds ideal target."
